palavra_em_ingles;palavra_em_italiano;numero_de_acertos;numero_de_erros;total
abandon;abbandono;0;1;1
ability;capacità;0;0;0
able;capace;0;0;0
about;di;0;1;1
above;sopra;0;0;0
abroad;all'estero;0;0;0
absolute;assoluto;0;0;0
absolutely;assolutamente;0;1;1
academic;accademico;0;0;0
accept;accettare;0;1;1
acceptable;accettabile;0;0;0
access;accesso;0;0;0
accident;incidente;0;0;0
accommodation;alloggio;0;0;0
accompany;accompagnare;0;0;0
according to;secondo;0;0;0
account;account;0;1;1
accurate;preciso;0;1;1
accuse;accusare;0;0;0
achieve;raggiungere;0;0;0
achievement;realizzazione;0;0;0
acknowledge;riconoscere;0;1;1
acquire;acquisire;0;0;0
across;attraverso;0;1;1
act;atto;0;1;1
action;azione;0;0;0
active;attivo;0;0;0
activity;attività;0;0;0
actor;attore;0;0;0
actress;attrice;0;0;0
actual;effettivo;0;0;0
actually;in realtà;0;1;1
ad;anno Domini;0;0;0
adapt;adattare;0;1;1
add;Inserisci;0;0;0
addition;aggiunta;0;1;1
additional;addizionale;0;0;0
address;indirizzo;0;0;0
administration;amministrazione;0;0;0
admire;ammirare;0;0;0
admit;ammettere;0;0;0
adopt;adottare;0;0;0
adult;adulto;0;0;0
Advance;Progredire;0;0;0
Advanced;Avanzate;0;0;0
Advantage;Vantaggio;0;1;1
Adventure;Avventura;0;0;0
Advertise;pubblicizzare;0;0;0
Advertisement;Annuncio pubblicitario;0;0;0
Advertising;Pubblicità;0;0;0
Advice;Consigli;0;0;0
affair;affare;0;0;0
affect;influenzare;0;1;1
afford;permettersi;0;0;0
afraid;impaurito;0;1;1
after;dopo;0;0;0
afternoon;pomeriggio;0;0;0
afterwards;in seguito;0;0;0
again;ancora;0;0;0
against;contro;0;1;1
age;età;0;0;0
aged;anziano;0;0;0
agency;agenzia;0;0;0
agenda;ordine del giorno;0;0;0
agent;agente;0;0;0
aggressive;aggressivo;0;1;1
ago;fa;0;0;0
agree;essere d'accordo;0;0;0
agreement;accordo;0;0;0
ahead;avanti;0;1;1
aid;aiuto;0;0;0
aim;scopo;0;0;0
air;aria;0;0;0
aircraft;aereo;0;1;1
airline;linea aerea;0;0;0
airport;aeroporto;0;0;0
alarm;allarme;0;0;0
album;album;0;0;0
alcohol;alcool;0;0;0
alcoholic;alcolizzato;0;1;1
alive;vivo;0;0;0
all;tutti;0;1;1
